Country,Project,Expedition,Location,Date,KnollID,First Observer.x,Second Observer.x,meta_to_deployment_id,First Observer.y,Second Observer.y,Knoll,Time Start,Time End,Notes,Observer,Species,Amount,Length,Confidence
Israel,EcoCamp,EcoCamp June 2021,Princess,2021-06-23 00:00:00,17,Mai Lazarus,Tal Perevolotsky,Mai Lazarus and Tal Perevolotsky - 17,Mai Lazarus,Tal Perevolotsky,17,12:42,13:55,"from line 142 in Mai's column, observations belong to the small knoll on the east",second,Apogon cyanosoma,3,4,
Israel,EcoCamp,EcoCamp June 2021,Princess,2021-06-23 00:00:00,17,Mai Lazarus,Tal Perevolotsky,Mai Lazarus and Tal Perevolotsky - 17,Mai Lazarus,Tal Perevolotsky,17,12:42,13:55,"from line 142 in Mai's column, observations belong to the small knoll on the east",second,Pseudochromis fridmani,1,6.5,
Israel,EcoCamp,EcoCamp June 2021,Princess,2021-06-23 00:00:00,17,Mai Lazarus,Tal Perevolotsky,Mai Lazarus and Tal Perevolotsky - 17,Mai Lazarus,Tal Perevolotsky,17,12:42,13:55,"from line 142 in Mai's column, observations belong to the small knoll on the east",second,Pseudochromis fridmani,1,6,
Israel,EcoCamp,EcoCamp June 2021,Princess,2021-06-23 00:00:00,17,Mai Lazarus,Tal Perevolotsky,Mai Lazarus and Tal Perevolotsky - 17,Mai Lazarus,Tal Perevolotsky,17,12:42,13:55,"from line 142 in Mai's column, observations belong to the small knoll on the east",second,Pseudochromis fridmani,1,3.5,
Israel,EcoCamp,EcoCamp June 2021,Princess,2021-06-23 00:00:00,17,Mai Lazarus,Tal Perevolotsky,Mai Lazarus and Tal Perevolotsky - 17,Mai Lazarus,Tal Perevolotsky,17,12:42,13:55,"from line 142 in Mai's column, observations belong to the small knoll on the east",second,Pseudochromis fridmani,1,1.5,
Israel,EcoCamp,EcoCamp June 2021,Princess,2021-06-23 00:00:00,17,Mai Lazarus,Tal Perevolotsky,Mai Lazarus and Tal Perevolotsky - 17,Mai Lazarus,Tal Perevolotsky,17,12:42,13:55,"from line 142 in Mai's column, observations belong to the small knoll on the east",second,Cheilodipterus novemstriatus,1,6,
Israel,EcoCamp,EcoCamp June 2021,Princess,2021-06-23 00:00:00,17,Mai Lazarus,Tal Perevolotsky,Mai Lazarus and Tal Perevolotsky - 17,Mai Lazarus,Tal Perevolotsky,17,12:42,13:55,"from line 142 in Mai's column, observations belong to the small knoll on the east",second,Cheilodipterus novemstriatus,1,5.5,
Israel,EcoCamp,EcoCamp June 2021,Princess,2021-06-23 00:00:00,17,Mai Lazarus,Tal Perevolotsky,Mai Lazarus and Tal Perevolotsky - 17,Mai Lazarus,Tal Perevolotsky,17,12:42,13:55,"from line 142 in Mai's column, observations belong to the small knoll on the east",second,Cheilodipterus novemstriatus,56,6,
Israel,EcoCamp,EcoCamp June 2021,Princess,2021-06-23 00:00:00,17,Mai Lazarus,Tal Perevolotsky,Mai Lazarus and Tal Perevolotsky - 17,Mai Lazarus,Tal Perevolotsky,17,12:42,13:55,"from line 142 in Mai's column, observations belong to the small knoll on the east",second,Cheilodipterus novemstriatus,32,5,
Israel,EcoCamp,EcoCamp June 2021,Princess,2021-06-23 00:00:00,17,Mai Lazarus,Tal Perevolotsky,Mai Lazarus and Tal Perevolotsky - 17,Mai Lazarus,Tal Perevolotsky,17,12:42,13:55,"from line 142 in Mai's column, observations belong to the small knoll on the east",second,Cheilodipterus novemstriatus,35,4.5,
Israel,EcoCamp,EcoCamp June 2021,Princess,2021-06-23 00:00:00,17,Mai Lazarus,Tal Perevolotsky,Mai Lazarus and Tal Perevolotsky - 17,Mai Lazarus,Tal Perevolotsky,17,12:42,13:55,"from line 142 in Mai's column, observations belong to the small knoll on the east",second,Cheilodipterus novemstriatus,10,4,
Israel,EcoCamp,EcoCamp June 2021,Princess,2021-06-23 00:00:00,17,Mai Lazarus,Tal Perevolotsky,Mai Lazarus and Tal Perevolotsky - 17,Mai Lazarus,Tal Perevolotsky,17,12:42,13:55,"from line 142 in Mai's column, observations belong to the small knoll on the east",second,Ostorhinchus nigrofasciatus,1,5,
Israel,EcoCamp,EcoCamp June 2021,Princess,2021-06-23 00:00:00,17,Mai Lazarus,Tal Perevolotsky,Mai Lazarus and Tal Perevolotsky - 17,Mai Lazarus,Tal Perevolotsky,17,12:42,13:55,"from line 142 in Mai's column, observations belong to the small knoll on the east",second,Cheilodipterus quinquelineatus,3,7,
Israel,EcoCamp,EcoCamp June 2021,Princess,2021-06-23 00:00:00,17,Mai Lazarus,Tal Perevolotsky,Mai Lazarus and Tal Perevolotsky - 17,Mai Lazarus,Tal Perevolotsky,17,12:42,13:55,"from line 142 in Mai's column, observations belong to the small knoll on the east",second,Cheilodipterus quinquelineatus,3,6.5,
Israel,EcoCamp,EcoCamp June 2021,Princess,2021-06-23 00:00:00,17,Mai Lazarus,Tal Perevolotsky,Mai Lazarus and Tal Perevolotsky - 17,Mai Lazarus,Tal Perevolotsky,17,12:42,13:55,"from line 142 in Mai's column, observations belong to the small knoll on the east",second,Cheilodipterus quinquelineatus,2,5.5,
Israel,EcoCamp,EcoCamp June 2021,Princess,2021-06-23 00:00:00,17,Mai Lazarus,Tal Perevolotsky,Mai Lazarus and Tal Perevolotsky - 17,Mai Lazarus,Tal Perevolotsky,17,12:42,13:55,"from line 142 in Mai's column, observations belong to the small knoll on the east",second,Cheilodipterus quinquelineatus,2,5,
Israel,EcoCamp,EcoCamp June 2021,Princess,2021-06-23 00:00:00,17,Mai Lazarus,Tal Perevolotsky,Mai Lazarus and Tal Perevolotsky - 17,Mai Lazarus,Tal Perevolotsky,17,12:42,13:55,"from line 142 in Mai's column, observations belong to the small knoll on the east",second,Cirripectes castaneus,1,6.5,
Israel,EcoCamp,EcoCamp June 2021,Princess,2021-06-23 00:00:00,17,Mai Lazarus,Tal Perevolotsky,Mai Lazarus and Tal Perevolotsky - 17,Mai Lazarus,Tal Perevolotsky,17,12:42,13:55,"from line 142 in Mai's column, observations belong to the small knoll on the east",second,Cirripectes castaneus,2,4,
Israel,EcoCamp,EcoCamp June 2021,Princess,2021-06-23 00:00:00,17,Mai Lazarus,Tal Perevolotsky,Mai Lazarus and Tal Perevolotsky - 17,Mai Lazarus,Tal Perevolotsky,17,12:42,13:55,"from line 142 in Mai's column, observations belong to the small knoll on the east",second,Cirripectes castaneus,2,3.5,
Israel,EcoCamp,EcoCamp June 2021,Princess,2021-06-23 00:00:00,17,Mai Lazarus,Tal Perevolotsky,Mai Lazarus and Tal Perevolotsky - 17,Mai Lazarus,Tal Perevolotsky,17,12:42,13:55,"from line 142 in Mai's column, observations belong to the small knoll on the east",second,Corythoichthys flavofasciatus,1,15,
Israel,EcoCamp,EcoCamp June 2021,Princess,2021-06-23 00:00:00,17,Mai Lazarus,Tal Perevolotsky,Mai Lazarus and Tal Perevolotsky - 17,Mai Lazarus,Tal Perevolotsky,17,12:42,13:55,"from line 142 in Mai's column, observations belong to the small knoll on the east",second,Corythoichthys flavofasciatus,2,13,
Israel,EcoCamp,EcoCamp June 2021,Princess,2021-06-23 00:00:00,17,Mai Lazarus,Tal Perevolotsky,Mai Lazarus and Tal Perevolotsky - 17,Mai Lazarus,Tal Perevolotsky,17,12:42,13:55,"from line 142 in Mai's column, observations belong to the small knoll on the east",second,Ecsenius frontalis,1,7,
Israel,EcoCamp,EcoCamp June 2021,Princess,2021-06-23 00:00:00,17,Mai Lazarus,Tal Perevolotsky,Mai Lazarus and Tal Perevolotsky - 17,Mai Lazarus,Tal Perevolotsky,17,12:42,13:55,"from line 142 in Mai's column, observations belong to the small knoll on the east",second,Ecsenius frontalis,1,6,
Israel,EcoCamp,EcoCamp June 2021,Princess,2021-06-23 00:00:00,17,Mai Lazarus,Tal Perevolotsky,Mai Lazarus and Tal Perevolotsky - 17,Mai Lazarus,Tal Perevolotsky,17,12:42,13:55,"from line 142 in Mai's column, observations belong to the small knoll on the east",second,Ecsenius frontalis,1,4.5,
Israel,EcoCamp,EcoCamp June 2021,Princess,2021-06-23 00:00:00,17,Mai Lazarus,Tal Perevolotsky,Mai Lazarus and Tal Perevolotsky - 17,Mai Lazarus,Tal Perevolotsky,17,12:42,13:55,"from line 142 in Mai's column, observations belong to the small knoll on the east",second,Ecsenius frontalis,1,3.5,
Israel,EcoCamp,EcoCamp June 2021,Princess,2021-06-23 00:00:00,17,Mai Lazarus,Tal Perevolotsky,Mai Lazarus and Tal Perevolotsky - 17,Mai Lazarus,Tal Perevolotsky,17,12:42,13:55,"from line 142 in Mai's column, observations belong to the small knoll on the east",second,Ostorhinchus nigrofasciatus,1,9,
Israel,EcoCamp,EcoCamp June 2021,Princess,2021-06-23 00:00:00,17,Mai Lazarus,Tal Perevolotsky,Mai Lazarus and Tal Perevolotsky - 17,Mai Lazarus,Tal Perevolotsky,17,12:42,13:55,"from line 142 in Mai's column, observations belong to the small knoll on the east",second,Ostorhinchus nigrofasciatus,2,8,
Israel,EcoCamp,EcoCamp June 2021,Princess,2021-06-23 00:00:00,17,Mai Lazarus,Tal Perevolotsky,Mai Lazarus and Tal Perevolotsky - 17,Mai Lazarus,Tal Perevolotsky,17,12:42,13:55,"from line 142 in Mai's column, observations belong to the small knoll on the east",second,Ostorhinchus nigrofasciatus,1,7,
Israel,EcoCamp,EcoCamp June 2021,Princess,2021-06-23 00:00:00,17,Mai Lazarus,Tal Perevolotsky,Mai Lazarus and Tal Perevolotsky - 17,Mai Lazarus,Tal Perevolotsky,17,12:42,13:55,"from line 142 in Mai's column, observations belong to the small knoll on the east",second,Gobiodon reticulatus,3,3.5,
Israel,EcoCamp,EcoCamp June 2021,Princess,2021-06-23 00:00:00,17,Mai Lazarus,Tal Perevolotsky,Mai Lazarus and Tal Perevolotsky - 17,Mai Lazarus,Tal Perevolotsky,17,12:42,13:55,"from line 142 in Mai's column, observations belong to the small knoll on the east",second,Gobiodon reticulatus,5,3,
Israel,EcoCamp,EcoCamp June 2021,Princess,2021-06-23 00:00:00,17,Mai Lazarus,Tal Perevolotsky,Mai Lazarus and Tal Perevolotsky - 17,Mai Lazarus,Tal Perevolotsky,17,12:42,13:55,"from line 142 in Mai's column, observations belong to the small knoll on the east",second,Gobiodon reticulatus,1,2,
Israel,EcoCamp,EcoCamp June 2021,Princess,2021-06-23 00:00:00,17,Mai Lazarus,Tal Perevolotsky,Mai Lazarus and Tal Perevolotsky - 17,Mai Lazarus,Tal Perevolotsky,17,12:42,13:55,"from line 142 in Mai's column, observations belong to the small knoll on the east",second,Gobiodon reticulatus,1,1,
Israel,EcoCamp,EcoCamp June 2021,Princess,2021-06-23 00:00:00,17,Mai Lazarus,Tal Perevolotsky,Mai Lazarus and Tal Perevolotsky - 17,Mai Lazarus,Tal Perevolotsky,17,12:42,13:55,"from line 142 in Mai's column, observations belong to the small knoll on the east",second,Cheilodipterus lachneri,40,8,
Israel,EcoCamp,EcoCamp June 2021,Princess,2021-06-23 00:00:00,17,Mai Lazarus,Tal Perevolotsky,Mai Lazarus and Tal Perevolotsky - 17,Mai Lazarus,Tal Perevolotsky,17,12:42,13:55,"from line 142 in Mai's column, observations belong to the small knoll on the east",second,Cheilodipterus lachneri,20,7,
Israel,EcoCamp,EcoCamp June 2021,Princess,2021-06-23 00:00:00,17,Mai Lazarus,Tal Perevolotsky,Mai Lazarus and Tal Perevolotsky - 17,Mai Lazarus,Tal Perevolotsky,17,12:42,13:55,"from line 142 in Mai's column, observations belong to the small knoll on the east",second,Cheilodipterus lachneri,15,7.5,
Israel,EcoCamp,EcoCamp June 2021,Princess,2021-06-23 00:00:00,17,Mai Lazarus,Tal Perevolotsky,Mai Lazarus and Tal Perevolotsky - 17,Mai Lazarus,Tal Perevolotsky,17,12:42,13:55,"from line 142 in Mai's column, observations belong to the small knoll on the east",second,Pseudocheilinus hexataenia,2,3,
Israel,EcoCamp,EcoCamp June 2021,Princess,2021-06-23 00:00:00,17,Mai Lazarus,Tal Perevolotsky,Mai Lazarus and Tal Perevolotsky - 17,Mai Lazarus,Tal Perevolotsky,17,12:42,13:55,"from line 142 in Mai's column, observations belong to the small knoll on the east",second,Pseudocheilinus hexataenia,1,3.5,
Israel,EcoCamp,EcoCamp June 2021,Princess,2021-06-23 00:00:00,17,Mai Lazarus,Tal Perevolotsky,Mai Lazarus and Tal Perevolotsky - 17,Mai Lazarus,Tal Perevolotsky,17,12:42,13:55,"from line 142 in Mai's column, observations belong to the small knoll on the east",second,Gnatholepis anjerensis,1,4.5,
Israel,EcoCamp,EcoCamp June 2021,Princess,2021-06-23 00:00:00,17,Mai Lazarus,Tal Perevolotsky,Mai Lazarus and Tal Perevolotsky - 17,Mai Lazarus,Tal Perevolotsky,17,12:42,13:55,"from line 142 in Mai's column, observations belong to the small knoll on the east",second,Gnatholepis anjerensis,2,5,
Israel,EcoCamp,EcoCamp June 2021,Princess,2021-06-23 00:00:00,17,Mai Lazarus,Tal Perevolotsky,Mai Lazarus and Tal Perevolotsky - 17,Mai Lazarus,Tal Perevolotsky,17,12:42,13:55,"from line 142 in Mai's column, observations belong to the small knoll on the east",second,Gnatholepis anjerensis,2,4,
Israel,EcoCamp,EcoCamp June 2021,Princess,2021-06-23 00:00:00,17,Mai Lazarus,Tal Perevolotsky,Mai Lazarus and Tal Perevolotsky - 17,Mai Lazarus,Tal Perevolotsky,17,12:42,13:55,"from line 142 in Mai's column, observations belong to the small knoll on the east",second,Gnatholepis anjerensis,3,3.5,
Israel,EcoCamp,EcoCamp June 2021,Princess,2021-06-23 00:00:00,17,Mai Lazarus,Tal Perevolotsky,Mai Lazarus and Tal Perevolotsky - 17,Mai Lazarus,Tal Perevolotsky,17,12:42,13:55,"from line 142 in Mai's column, observations belong to the small knoll on the east",second,Istigobius decoratus,1,5.5,
Israel,EcoCamp,EcoCamp June 2021,Princess,2021-06-23 00:00:00,17,Mai Lazarus,Tal Perevolotsky,Mai Lazarus and Tal Perevolotsky - 17,Mai Lazarus,Tal Perevolotsky,17,12:42,13:55,"from line 142 in Mai's column, observations belong to the small knoll on the east",second,Trimma avidori,1,1,
Israel,EcoCamp,EcoCamp June 2021,Princess,2021-06-23 00:00:00,17,Mai Lazarus,Tal Perevolotsky,Mai Lazarus and Tal Perevolotsky - 17,Mai Lazarus,Tal Perevolotsky,17,12:42,13:55,"from line 142 in Mai's column, observations belong to the small knoll on the east",second,Eviota sebreei,1,1.5,
Israel,EcoCamp,EcoCamp June 2021,Princess,2021-06-23 00:00:00,17,Mai Lazarus,Tal Perevolotsky,Mai Lazarus and Tal Perevolotsky - 17,Mai Lazarus,Tal Perevolotsky,17,12:42,13:55,"from line 142 in Mai's column, observations belong to the small knoll on the east",second,Chromis flavaxilla,1,4.5,
Israel,EcoCamp,EcoCamp June 2021,Princess,2021-06-23 00:00:00,17,Mai Lazarus,Tal Perevolotsky,Mai Lazarus and Tal Perevolotsky - 17,Mai Lazarus,Tal Perevolotsky,17,12:42,13:55,"from line 142 in Mai's column, observations belong to the small knoll on the east",second,Plagiotremus tapeinosoma,1,5,
Israel,EcoCamp,EcoCamp June 2021,Princess,2021-06-23 00:00:00,17,Mai Lazarus,Tal Perevolotsky,Mai Lazarus and Tal Perevolotsky - 17,Mai Lazarus,Tal Perevolotsky,17,12:42,13:55,"from line 142 in Mai's column, observations belong to the small knoll on the east",second,Sebastapistes cyanostigma,1,5,
Israel,EcoCamp,EcoCamp June 2021,Princess,2021-06-23 00:00:00,17,Mai Lazarus,Tal Perevolotsky,Mai Lazarus and Tal Perevolotsky - 17,Mai Lazarus,Tal Perevolotsky,17,12:42,13:55,"from line 142 in Mai's column, observations belong to the small knoll on the east",second,Sebastapistes cyanostigma,1,4.5,
Israel,EcoCamp,EcoCamp June 2021,Princess,2021-06-23 00:00:00,17,Mai Lazarus,Tal Perevolotsky,Mai Lazarus and Tal Perevolotsky - 17,Mai Lazarus,Tal Perevolotsky,17,12:42,13:55,"from line 142 in Mai's column, observations belong to the small knoll on the east",second,Pomacentrus trilineatus,1,6.5,
Israel,EcoCamp,EcoCamp June 2021,Princess,2021-06-23 00:00:00,17,Mai Lazarus,Tal Perevolotsky,Mai Lazarus and Tal Perevolotsky - 17,Mai Lazarus,Tal Perevolotsky,17,12:42,13:55,"from line 142 in Mai's column, observations belong to the small knoll on the east",second,Corythoichthys schultzi,1,15,
Israel,EcoCamp,EcoCamp June 2021,Princess,2021-06-23 00:00:00,17,Mai Lazarus,Tal Perevolotsky,Mai Lazarus and Tal Perevolotsky - 17,Mai Lazarus,Tal Perevolotsky,17,12:42,13:55,"from line 142 in Mai's column, observations belong to the small knoll on the east",second,Scorpaenodes paravipinnis,2,4,
Israel,EcoCamp,EcoCamp June 2021,Princess,2021-06-23 00:00:00,11,Mai Lazarus,Tal Perevolotsky,Mai Lazarus and Tal Perevolotsky - 11,Mai Lazarus,Tal Perevolotsky,11,10:29,11:00,,first,Cheilinus lunulatus,1,42,0
Israel,EcoCamp,EcoCamp June 2021,Princess,2021-06-23 00:00:00,11,Mai Lazarus,Tal Perevolotsky,Mai Lazarus and Tal Perevolotsky - 11,Mai Lazarus,Tal Perevolotsky,11,10:29,11:00,,first,Zebrasoma xanthurum,1,17,0
Israel,EcoCamp,EcoCamp June 2021,Princess,2021-06-23 00:00:00,11,Mai Lazarus,Tal Perevolotsky,Mai Lazarus and Tal Perevolotsky - 11,Mai Lazarus,Tal Perevolotsky,11,10:29,11:00,,first,Zebrasoma xanthurum,1,16,0
Israel,EcoCamp,EcoCamp June 2021,Princess,2021-06-23 00:00:00,11,Mai Lazarus,Tal Perevolotsky,Mai Lazarus and Tal Perevolotsky - 11,Mai Lazarus,Tal Perevolotsky,11,10:29,11:00,,first,Zebrasoma xanthurum,1,22,0
Israel,EcoCamp,EcoCamp June 2021,Princess,2021-06-23 00:00:00,11,Mai Lazarus,Tal Perevolotsky,Mai Lazarus and Tal Perevolotsky - 11,Mai Lazarus,Tal Perevolotsky,11,10:29,11:00,,first,Zebrasoma xanthurum,1,25,0
Israel,EcoCamp,EcoCamp June 2021,Princess,2021-06-23 00:00:00,11,Mai Lazarus,Tal Perevolotsky,Mai Lazarus and Tal Perevolotsky - 11,Mai Lazarus,Tal Perevolotsky,11,10:29,11:00,,first,Thalassoma rueppellii,1,12,0
Israel,EcoCamp,EcoCamp June 2021,Princess,2021-06-23 00:00:00,11,Mai Lazarus,Tal Perevolotsky,Mai Lazarus and Tal Perevolotsky - 11,Mai Lazarus,Tal Perevolotsky,11,10:29,11:00,,first,Thalassoma rueppellii,1,13,0
Israel,EcoCamp,EcoCamp June 2021,Princess,2021-06-23 00:00:00,11,Mai Lazarus,Tal Perevolotsky,Mai Lazarus and Tal Perevolotsky - 11,Mai Lazarus,Tal Perevolotsky,11,10:29,11:00,,first,Acanthurus nigrofuscus,3,10,0
Israel,EcoCamp,EcoCamp June 2021,Princess,2021-06-23 00:00:00,11,Mai Lazarus,Tal Perevolotsky,Mai Lazarus and Tal Perevolotsky - 11,Mai Lazarus,Tal Perevolotsky,11,10:29,11:00,,first,Acanthurus nigrofuscus,1,15,0
Israel,EcoCamp,EcoCamp June 2021,Princess,2021-06-23 00:00:00,11,Mai Lazarus,Tal Perevolotsky,Mai Lazarus and Tal Perevolotsky - 11,Mai Lazarus,Tal Perevolotsky,11,10:29,11:00,,first,Scarus niger,1,36,0
Israel,EcoCamp,EcoCamp June 2021,Princess,2021-06-23 00:00:00,11,Mai Lazarus,Tal Perevolotsky,Mai Lazarus and Tal Perevolotsky - 11,Mai Lazarus,Tal Perevolotsky,11,10:29,11:00,,first,Scarus niger,1,30,0
Israel,EcoCamp,EcoCamp June 2021,Princess,2021-06-23 00:00:00,11,Mai Lazarus,Tal Perevolotsky,Mai Lazarus and Tal Perevolotsky - 11,Mai Lazarus,Tal Perevolotsky,11,10:29,11:00,,first,Scarus niger,1,8,0
Israel,EcoCamp,EcoCamp June 2021,Princess,2021-06-23 00:00:00,11,Mai Lazarus,Tal Perevolotsky,Mai Lazarus and Tal Perevolotsky - 11,Mai Lazarus,Tal Perevolotsky,11,10:29,11:00,,first,Zebrasoma veliferum,1,20,0
Israel,EcoCamp,EcoCamp June 2021,Princess,2021-06-23 00:00:00,11,Mai Lazarus,Tal Perevolotsky,Mai Lazarus and Tal Perevolotsky - 11,Mai Lazarus,Tal Perevolotsky,11,10:29,11:00,,first,Zebrasoma veliferum,1,17,0
Israel,EcoCamp,EcoCamp June 2021,Princess,2021-06-23 00:00:00,11,Mai Lazarus,Tal Perevolotsky,Mai Lazarus and Tal Perevolotsky - 11,Mai Lazarus,Tal Perevolotsky,11,10:29,11:00,,first,Ctenochaetus striatus,1,22,0
Israel,EcoCamp,EcoCamp June 2021,Princess,2021-06-23 00:00:00,11,Mai Lazarus,Tal Perevolotsky,Mai Lazarus and Tal Perevolotsky - 11,Mai Lazarus,Tal Perevolotsky,11,10:29,11:00,,first,Pomacentrus trichrourus,6,2,0
Israel,EcoCamp,EcoCamp June 2021,Princess,2021-06-23 00:00:00,11,Mai Lazarus,Tal Perevolotsky,Mai Lazarus and Tal Perevolotsky - 11,Mai Lazarus,Tal Perevolotsky,11,10:29,11:00,,first,Pomacentrus trichrourus,2,3,0
Israel,EcoCamp,EcoCamp June 2021,Princess,2021-06-23 00:00:00,11,Mai Lazarus,Tal Perevolotsky,Mai Lazarus and Tal Perevolotsky - 11,Mai Lazarus,Tal Perevolotsky,11,10:29,11:00,,first,Pomacentrus trichrourus,1,1.5,0
Israel,EcoCamp,EcoCamp June 2021,Princess,2021-06-23 00:00:00,11,Mai Lazarus,Tal Perevolotsky,Mai Lazarus and Tal Perevolotsky - 11,Mai Lazarus,Tal Perevolotsky,11,10:29,11:00,,first,Pomacentrus trichrourus,1,2.5,0
Israel,EcoCamp,EcoCamp June 2021,Princess,2021-06-23 00:00:00,11,Mai Lazarus,Tal Perevolotsky,Mai Lazarus and Tal Perevolotsky - 11,Mai Lazarus,Tal Perevolotsky,11,10:29,11:00,,first,Pomacentrus trichrourus,1,3.5,0
Israel,EcoCamp,EcoCamp June 2021,Princess,2021-06-23 00:00:00,11,Mai Lazarus,Tal Perevolotsky,Mai Lazarus and Tal Perevolotsky - 11,Mai Lazarus,Tal Perevolotsky,11,10:29,11:00,,first,Pomacentrus trichrourus,2,6,0
Israel,EcoCamp,EcoCamp June 2021,Princess,2021-06-23 00:00:00,11,Mai Lazarus,Tal Perevolotsky,Mai Lazarus and Tal Perevolotsky - 11,Mai Lazarus,Tal Perevolotsky,11,10:29,11:00,,first,Pseudanthias squamipinnis,2,5,0
