Site,date,Observer,Knoll,Number_Ind,Length,Species,,,,,,,,,,
NR,19/09/2016,Tal Gavrely,17,1,16,Synodontidae spp.,,,,,,,,,,
NR,19/09/2016,Tal Gavrely,17,1,8,Chaetodon fasciatus,,,,,,,,,,
NR,19/09/2016,Tal Gavrely,17,1,8,Cheilodipterus spp.,,,,,,,,,,
NR,19/09/2016,Tal Gavrely,17,4,4,Cheilodipterus spp.,,,,,,,,,,
NR,19/09/2016,Tal Gavrely,17,2,8,Syngnathidae spp.,,,,,,,,,,
NR,19/09/2016,Tal Gavrely,17,26,4,Chromis virdis,,,,,,,,,,
NR,19/09/2016,Tal Gavrely,17,2,16,Heniochus intermedius,,,,,,,,,,
NR,19/09/2016,Tal Gavrely,17,80,4,Neopomacentrus miryae,,,,,,,,,,
NR,19/09/2016,Tal Gavrely,17,600,4,Pseudanthias squamipinnis,,,,,,,,,,
NR,19/09/2016,Tal Gavrely,17,1,4,Cirrhilabrus rubriventralis,,,,,,,,,,
NR,19/09/2016,Tal Gavrely,17,15,4,Parupeneus forsskali,,,,,,,,,,
NR,19/09/2016,Tal Gavrely,17,2,4,Pseudochromis fridmani,,,,,,,,,,
NR,19/09/2016,Tal Gavrely,17,1,16,Arothron diadematus,,,,,,,,,,
NR,19/09/2016,Tal Gavrely,17,1,16,Cantherhines pardalis,,,,,,,,,,
NR,19/09/2016,Tal Gavrely,17,1,4,Pomacentrus sulfureus,,,,,,,,,,
NR,19/09/2016,Tal Gavrely,17,5,4,Pomacentrus trichourus,,,,,,,,,,
NR,19/09/2016,Tal Gavrely,17,3,4,Chromis dimidiata,,,,,,,,,,
NR,19/09/2016,Tal Gavrely,17,5,4,Chromis dimidiata,,,,,,,,,,
NR,19/09/2016,Tal Gavrely,17,12,4,Apogon spp.,,,,,,,,,,
NR,19/09/2016,Tal Gavrely,17,2,4,Synodontidae spp.,,,,,,,,,,
NR,19/09/2016,Tal Gavrely,17,1,2,Zebrasoma veliferum,,,,,,,,,,
NR,19/09/2016,Tal Gavrely,17,1,32,Cephalopholis miniata,,,,,,,,,,
NR,19/09/2016,Tal Gavrely,17,1,8,Acanthurus nigrofuscus,,,,,,,,,,
NR,19/09/2016,Tal Gavrely,17,1,8,Grammistes sexlineatus,,,,,,,,,,
NR,19/09/2016,Tal Gavrely,17,2,4,Labroides dimidiatus,,,,,,,,,,
NR,19/09/2016,Tal Gavrely,17,1,1,Labrid spp. ,,,,,,,,,,
Caves,20/09/2016,Noam Sommerfeld,1,2,16,Parupeneus macronema,,,,,,,,,,
Caves,20/09/2016,Noam Sommerfeld,1,1,32,Parupeneus macronema,,,,,,,,,,
Caves,20/09/2016,Noam Sommerfeld,1,2,32,Chaetodon fasciatus,,,,,,,,,,
Caves,20/09/2016,Noam Sommerfeld,1,1,16,Halichoeres spp.,,,,,,,,,,
Caves,20/09/2016,Noam Sommerfeld,1,3,32,Ctenochaetus striatus,,,,,,,,,,
Caves,20/09/2016,Noam Sommerfeld,1,3,16,Thalassoma rueppellii,,,,,,,,,,
Caves,20/09/2016,Noam Sommerfeld,1,15,8,Pseudanthias squamipinnis,,,,,,,,,,
Caves,20/09/2016,Noam Sommerfeld,1,15,4,Pseudanthias squamipinnis,,,,,,,,,,
Caves,20/09/2016,Noam Sommerfeld,1,1,16,Cephalopholis miniata,,,,,,,,,,
Caves,20/09/2016,Noam Sommerfeld,1,1,32,Cephalopholis miniata,,,,,,,,,,
Caves,20/09/2016,Noam Sommerfeld,1,4,8,Pomacentrus trichourus,,,,,,,,,,
Caves,20/09/2016,Noam Sommerfeld,1,4,4,Pomacentrus trichourus,,,,,,,,,,
Caves,20/09/2016,Noam Sommerfeld,1,1,16,Sufflamen albicaudatus,,,,,,,,,,
Caves,20/09/2016,Liraz Levy,1,2,8,Parupeneus macronema,,,,,,,,,,
Caves,20/09/2016,Liraz Levy,1,2,16,Parupeneus macronema,,,,,,,,,,
Caves,20/09/2016,Liraz Levy,1,2,32,Chaetodon fasciatus,,,,,,,,,,
Caves,20/09/2016,Liraz Levy,1,1,16,Ctenochaetus striatus,,,,,,,,,,
Caves,20/09/2016,Liraz Levy,1,3,8,Pseudanthias squamipinnis,,,,,,,,,,
Caves,20/09/2016,Liraz Levy,1,25,4,Pseudanthias squamipinnis,,,,,,,,,,
Caves,20/09/2016,Liraz Levy,1,10,2,Pseudanthias squamipinnis,,,,,,,,,,
Caves,20/09/2016,Liraz Levy,1,1,32,Cephalopholis argus,,,,,,,,,,
Caves,20/09/2016,Liraz Levy,1,1,32,Epinephelus fasciatus,,,,,,,,,,
Caves,20/09/2016,Liraz Levy,1,5,2,Pomacentrus trichourus,,,,,,,,,,
Caves,20/09/2016,Liraz Levy,1,15,8,Pomacentrus trichourus,,,,,,,,,,
Caves,20/09/2016,Liraz Levy,1,5,4,Pomacentrus trichourus,,,,,,,,,,
Caves,20/09/2016,Liraz Levy,1,1,16,Cephalopholis miniata,,,,,,,,,,
Caves,20/09/2016,Liraz Levy,1,1,8,Coris aygula,,,,,,,,,,
Caves,20/09/2016,Liraz Levy,1,1,32,Scaridae spp.,,,,,,,,,,
Caves,20/09/2016,Liraz Levy,1,1,16,Sufflamen albicaudatus,,,,,,,,,,
Caves,20/09/2016,Liraz Levy,1,1,8,Ecsenius gravieri,,,,,,,,,,
Caves,20/09/2016,Liraz Levy,1,1,8,Pseudocheilinus hexataenia,,,,,,,,,,
Caves,20/09/2016,Liraz Levy,1,1,4,Pseudocheilinus hexataenia,,,,,,,,,,
Caves,20/09/2016,Liraz Levy,1,1,4,Pseudochromis fridmani,,,,,,,,,,
Caves,20/09/2016,Liraz Levy,1,2,8,Pseudochromis olivaceus,,,,,,,,,,
Caves,20/09/2016,Liraz Levy,1,1,16,Centropyge multispinis,,,,,,,,,,
Caves,20/09/2016,Liraz Levy,1,1,8,Centropyge multispinis,,,,,,,,,,
Caves,20/09/2016,Liraz Levy,1,1,2,Dascyllus trimaculatus,,,,,,,,,,
Caves,20/09/2016,Liraz Levy,1,3,4,Cheilodipterus spp.,,,,,,,,,,
Caves,20/09/2016,Liraz Levy,1,1,8,Cheilodipterus spp.,,,,,,,,,,
Caves,20/09/2016,Noam Sommerfeld,2,5,4,Chromis dimidiata,,,,,,,,,,
Caves,20/09/2016,Noam Sommerfeld,2,28,4,Pseudanthias squamipinnis,,,,,,,,,,
Caves,20/09/2016,Noam Sommerfeld,2,10,8,Pseudanthias squamipinnis,,,,,,,,,,
Caves,20/09/2016,Noam Sommerfeld,2,1,32,Scaridae spp.,,,,,,,,,,
Caves,20/09/2016,Noam Sommerfeld,2,1,64,Scaridae spp.,,,,,,,,,,
Caves,20/09/2016,Noam Sommerfeld,2,1,32,Arothron diadematus,,,,,,,,,,
Caves,20/09/2016,Noam Sommerfeld,2,1,32,Zebrasoma xanthurum,,,,,,,,,,
Caves,20/09/2016,Noam Sommerfeld,2,1,4,Zebrasoma xanthurum,,,,,,,,,,
Caves,20/09/2016,Noam Sommerfeld,2,1,4,Thalassoma lunare,,,,,,,,,,
Caves,20/09/2016,Noam Sommerfeld,2,1,8,Thalassoma lunare,,,,,,,,,,
Caves,20/09/2016,Noam Sommerfeld,2,1,8,Ostracion cyanurus,,,,,,,,,,
Caves,20/09/2016,Noam Sommerfeld,2,1,32,Ctenochaetus striatus,,,,,,,,,,
Caves,20/09/2016,Noam Sommerfeld,2,30,8,Pomacentrus trichourus,,,,,,,,,,
Caves,20/09/2016,Noam Sommerfeld,2,1,16,Acanthurus nigrofuscus,,,,,,,,,,
Caves,20/09/2016,Liraz Levy,2,1,16,Chaetodon fasciatus,,,,,,,,,,
Caves,20/09/2016,Liraz Levy,2,1,16,Chaetodon fasciatus,,,,,,,,,,
Caves,20/09/2016,Liraz Levy,2,6,8,Chromis dimidiata,,,,,,,,,,
Caves,20/09/2016,Liraz Levy,2,20,8,Pseudanthias squamipinnis,,,,,,,,,,
Caves,20/09/2016,Liraz Levy,2,20,4,Pseudanthias squamipinnis,,,,,,,,,,
Caves,20/09/2016,Liraz Levy,2,10,2,Pseudanthias squamipinnis,,,,,,,,,,
Caves,20/09/2016,Liraz Levy,2,1,16,Arothron diadematus,,,,,,,,,,
Caves,20/09/2016,Liraz Levy,2,1,4,Zebrasoma xanthurum,,,,,,,,,,
Caves,20/09/2016,Liraz Levy,2,1,16,Halichoeres spp.,,,,,,,,,,
Caves,20/09/2016,Liraz Levy,2,1,8,Ostracion cyanurus,,,,,,,,,,
Caves,20/09/2016,Liraz Levy,2,10,8,Pomacentrus trichourus,,,,,,,,,,
Caves,20/09/2016,Liraz Levy,2,15,4,Pomacentrus trichourus,,,,,,,,,,
Caves,20/09/2016,Liraz Levy,2,1,16,Acanthurus nigrofuscus,,,,,,,,,,
Caves,20/09/2016,Liraz Levy,2,1,8,Heniochus intermedius,,,,,,,,,,
Caves,20/09/2016,Liraz Levy,2,1,8,Centropyge multispinis,,,,,,,,,,
Caves,20/09/2016,Liraz Levy,2,1,8,Pseudochromis olivaceus,,,,,,,,,,
Caves,20/09/2016,Liraz Levy,2,2,4,Pseudochromis olivaceus,,,,,,,,,,
Caves,20/09/2016,Liraz Levy,2,1,2,Larabicus quadrilineatus,,,,,,,,,,
Caves,20/09/2016,Liraz Levy,2,5,8,Apogon spp.,,,,,,,,,,
Caves,20/09/2016,Liraz Levy,2,5,4,Apogon spp.,,,,,,,,,,
Caves,20/09/2016,Liraz Levy,2,2,2,Cheilodipterus spp.,,,,,,,,,,
Caves,20/09/2016,Liraz Levy,2,6,4,Cheilodipterus spp.,,,,,,,,,,
Caves,20/09/2016,Liraz Levy,2,2,8,Cheilodipterus spp.,,,,,,,,,,
Caves,20/09/2016,Liraz Levy,2,2,2,Dascyllus marginatus,,,,,,,,,,
Caves,20/09/2016,Hagar yancovitch shalom,3,1,64,Scaridae spp.,,,,,,,,,,
Caves,20/09/2016,Hagar yancovitch shalom,3,12,4,Pseudanthias squamipinnis,,,,,,,,,,
Caves,20/09/2016,Hagar yancovitch shalom,3,2,8,Pomacentrus trichourus,,,,,,,,,,
Caves,20/09/2016,Hagar yancovitch shalom,3,3,4,Pomacentrus trichourus,,,,,,,,,,
Caves,20/09/2016,Hagar yancovitch shalom,3,2,8,Chromis dimidiata,,,,,,,,,,
Caves,20/09/2016,Hagar yancovitch shalom,3,2,4,Chromis dimidiata,,,,,,,,,,
Caves,20/09/2016,Hagar yancovitch shalom,3,1,8,Thalassoma rueppellii,,,,,,,,,,
Caves,20/09/2016,Hagar yancovitch shalom,3,1,4,Meiacanthus nigrolineatus,,,,,,,,,,
Caves,20/09/2016,Hagar yancovitch shalom,3,1,4,Pseudochromis olivaceus,,,,,,,,,,
Caves,20/09/2016,Hagar yancovitch shalom,3,1,16,Ostracion cyanurus,,,,,,,,,,
Caves,20/09/2016,Hagar yancovitch shalom,3,3,4,Coris caudimacula,,,,,,,,,,
Caves,20/09/2016,Hagar yancovitch shalom,3,2,2,Coris caudimacula,,,,,,,,,,
Caves,20/09/2016,Hagar yancovitch shalom,3,1,64,Ctenochaetus striatus,,,,,,,,,,
Caves,20/09/2016,Hagar yancovitch shalom,3,1,4,Pseudochromis springeri,,,,,,,,,,
Caves,20/09/2016,Hagar yancovitch shalom,3,2,2,Synodontidae spp.,,,,,,,,,,
Caves,20/09/2016,Hagar yancovitch shalom,3,1,32,Cephalopholis miniata,,,,,,,,,,
Caves,20/09/2016,Noa moshkowitz,3,1,32,Scaridae spp.,,,,,,,,,,
Caves,20/09/2016,Noa moshkowitz,3,1,2,Scaridae spp.,,,,,,,,,,
Caves,20/09/2016,Noa moshkowitz,3,7,4,Pseudanthias squamipinnis,,,,,,,,,,
Caves,20/09/2016,Noa moshkowitz,3,2,2,Pseudanthias squamipinnis,,,,,,,,,,
Caves,20/09/2016,Noa moshkowitz,3,2,8,Pomacentrus trichourus,,,,,,,,,,
Caves,20/09/2016,Noa moshkowitz,3,3,4,Pomacentrus trichourus,,,,,,,,,,
Caves,20/09/2016,Noa moshkowitz,3,1,4,Chromis dimidiata,,,,,,,,,,
Caves,20/09/2016,Noa moshkowitz,3,1,2,Thalassoma rueppellii,,,,,,,,,,
Caves,20/09/2016,Noa moshkowitz,3,1,8,Thalassoma rueppellii,,,,,,,,,,
Caves,20/09/2016,Noa moshkowitz,3,1,4,Meiacanthus nigrolineatus,,,,,,,,,,
Caves,20/09/2016,Noa moshkowitz,3,1,4,Pseudochromis olivaceus,,,,,,,,,,
Caves,20/09/2016,Noa moshkowitz,3,1,16,Ostracion cyanurus,,,,,,,,,,
Caves,20/09/2016,Noa moshkowitz,3,1,4,Pseudochromis springeri,,,,,,,,,,
Caves,20/09/2016,Noa moshkowitz,3,1,32,Halichoeres spp.,,,,,,,,,,
Caves,20/09/2016,Noa moshkowitz,3,1,16,Sufflamen albicaudatus,,,,,,,,,,
Caves,20/09/2016,Noa moshkowitz,3,1,8,Chaetodon paucifasciatus,,,,,,,,,,
Caves,20/09/2016,Noa moshkowitz,3,1,4,Dascyllus marginatus,,,,,,,,,,
Caves,20/09/2016,Hagar yancovitch shalom,4,1,32,Parupeneus forsskali,,,,,,,,,,
Caves,20/09/2016,Hagar yancovitch shalom,4,1,32,Sufflamen albicaudatus,,,,,,,,,,
Caves,20/09/2016,Hagar yancovitch shalom,4,2,16,Amphiprion bicinctus,,,,,,,,,,
Caves,20/09/2016,Hagar yancovitch shalom,4,2,16,Chaetodon paucifasciatus,,,,,,,,,,
Caves,20/09/2016,Hagar yancovitch shalom,4,5,8,Pomacentrus trichourus,,,,,,,,,,
Caves,20/09/2016,Hagar yancovitch shalom,4,5,4,Pomacentrus trichourus,,,,,,,,,,
Caves,20/09/2016,Hagar yancovitch shalom,4,1,16,Sargocentron spp.,,,,,,,,,,
Caves,20/09/2016,Hagar yancovitch shalom,4,1,16,Acanthurus nigrofuscus,,,,,,,,,,
Caves,20/09/2016,Hagar yancovitch shalom,4,2,8,Chromis dimidiata,,,,,,,,,,
Caves,20/09/2016,Hagar yancovitch shalom,4,25,4,Pseudanthias squamipinnis,,,,,,,,,,
Caves,20/09/2016,Hagar yancovitch shalom,4,2,8,Pseudanthias squamipinnis,,,,,,,,,,
Caves,20/09/2016,Hagar yancovitch shalom,4,1,4,Neopomacentrus miryae,,,,,,,,,,
Caves,20/09/2016,Hagar yancovitch shalom,4,3,4,Pseudochromis fridmani,,,,,,,,,,
Caves,20/09/2016,Hagar yancovitch shalom,4,2,8,Pomacentrus sulfureus,,,,,,,,,,
Caves,20/09/2016,Hagar yancovitch shalom,4,1,8,Synodontidae spp.,,,,,,,,,,
Caves,20/09/2016,Hagar yancovitch shalom,4,1,8,Thalassoma rueppellii,,,,,,,,,,
Caves,20/09/2016,Hagar yancovitch shalom,4,1,2,Aspidontus taeniatus,,,,,,,,,,
Caves,20/09/2016,Hagar yancovitch shalom,4,1,16,Cephalopholis hemistiktos,,,,,,,,,,
Caves,20/09/2016,Hagar yancovitch shalom,4,1,8,Cephalopholis hemistiktos,,,,,,,,,,
Caves,20/09/2016,Hagar yancovitch shalom,4,1,32,Epinephelus fasciatus,,,,,,,,,,
Caves,20/09/2016,Hagar yancovitch shalom,4,1,4,Pseudocheilinus hexataenia,,,,,,,,,,
Caves,20/09/2016,Noa moshkowitz,4,1,32,Parupeneus forsskali,,,,,,,,,,
Caves,20/09/2016,Noa moshkowitz,4,2,8,Parupeneus forsskali,,,,,,,,,,
Caves,20/09/2016,Noa moshkowitz,4,2,16,Sufflamen albicaudatus,,,,,,,,,,
Caves,20/09/2016,Noa moshkowitz,4,2,8,Amphiprion bicinctus,,,,,,,,,,
Caves,20/09/2016,Noa moshkowitz,4,2,8,Chaetodon paucifasciatus,,,,,,,,,,
Caves,20/09/2016,Noa moshkowitz,4,8,4,Pomacentrus trichourus,,,,,,,,,,
Caves,20/09/2016,Noa moshkowitz,4,4,2,Pomacentrus trichourus,,,,,,,,,,
Caves,20/09/2016,Noa moshkowitz,4,1,16,Sargocentron spp.,,,,,,,,,,
Caves,20/09/2016,Noa moshkowitz,4,2,8,Acanthurus nigrofuscus,,,,,,,,,,
Caves,20/09/2016,Noa moshkowitz,4,5,4,Chromis dimidiata,,,,,,,,,,
Caves,20/09/2016,Noa moshkowitz,4,12,4,Pseudanthias squamipinnis,,,,,,,,,,
Caves,20/09/2016,Noa moshkowitz,4,13,2,Pseudanthias squamipinnis,,,,,,,,,,
Caves,20/09/2016,Noa moshkowitz,4,1,8,Pseudanthias squamipinnis,,,,,,,,,,
Caves,20/09/2016,Noa moshkowitz,4,1,4,Neopomacentrus miryae,,,,,,,,,,
Caves,20/09/2016,Noa moshkowitz,4,3,4,Pseudochromis fridmani,,,,,,,,,,
Caves,20/09/2016,Noa moshkowitz,4,2,8,Pomacentrus sulfureus,,,,,,,,,,
Caves,20/09/2016,Noa moshkowitz,4,1,8,Synodontidae spp.,,,,,,,,,,
Caves,20/09/2016,Noa moshkowitz,4,2,8,Thalassoma rueppellii,,,,,,,,,,
Caves,20/09/2016,Noa moshkowitz,4,1,4,Thalassoma rueppellii,,,,,,,,,,
Caves,20/09/2016,Noa moshkowitz,4,1,2,Aspidontus taeniatus,,,,,,,,,,
Caves,20/09/2016,Noa moshkowitz,4,1,16,Cephalopholis hemistiktos,,,,,,,,,,
Caves,20/09/2016,Noa moshkowitz,4,1,32,Epinephelus fasciatus,,,,,,,,,,
Caves,20/09/2016,Noa moshkowitz,4,3,8,Scaridae spp.,,,,,,,,,,
Caves,20/09/2016,Noa moshkowitz,4,1,2,Scaridae spp.,,,,,,,,,,
Caves,20/09/2016,Noa moshkowitz,4,1,4,Scaridae spp.,,,,,,,,,,
Caves,20/09/2016,Noa moshkowitz,4,1,16,Zebrasoma xanthurum,,,,,,,,,,
Caves,20/09/2016,Noa moshkowitz,4,1,64,Lethrinus spp.,,,,,,,,,,
Caves,20/09/2016,Noa moshkowitz,4,1,16,Rhinecanthus assasi,,,,,,,,,,
Caves,20/09/2016,Noa moshkowitz,4,2,8,Dascyllus trimaculatus,,,,,,,,,,
Caves,20/09/2016,Noa moshkowitz,4,2,16,Chaetodon austriacus,,,,,,,,,,
Caves,20/09/2016,Noa moshkowitz,4,1,2,Dascyllus marginatus,,,,,,,,,,
Caves,20/09/2016,Noa moshkowitz,4,1,16,Ctenochaetus striatus,,,,,,,,,,
Caves,20/09/2016,Noa moshkowitz,4,1,16,Gomphosus caeruleus,,,,,,,,,,
Caves,20/09/2016,Noa moshkowitz,4,2,8,Pseudochromis olivaceus,,,,,,,,,,
Caves,20/09/2016,Noa moshkowitz,4,1,4,Pseudochromis olivaceus,,,,,,,,,,
Caves,20/09/2016,Noa moshkowitz,4,1,64,Arothron hispidus,,,,,,,,,,
Caves,20/09/2016,Noa moshkowitz,4,1,4,Meiacanthus nigrolineatus,,,,,,,,,,
Caves,20/09/2016,Ori Frid,5,1,16,Ctenochaetus striatus,,,,,,,,,,
Caves,20/09/2016,Ori Frid,5,1,16,Thalassoma rueppellii,,,,,,,,,,
Caves,20/09/2016,Ori Frid,5,1,2,Thalassoma rueppellii,,,,,,,,,,
Caves,20/09/2016,Ori Frid,5,1,8,Thalassoma rueppellii,,,,,,,,,,
Caves,20/09/2016,Ori Frid,5,1,64,Lethrinus spp.,,,,,,,,,,
Caves,20/09/2016,Ori Frid,5,1,16,Parupeneus forsskali,,,,,,,,,,
Caves,20/09/2016,Ori Frid,5,1,16,Sufflamen albicaudatus,,,,,,,,,,
Caves,20/09/2016,Ori Frid,5,1,64,Cheilinus lunulatus,,,,,,,,,,
Caves,20/09/2016,Ori Frid,5,1,64,Scaridae spp.,,,,,,,,,,
Caves,20/09/2016,Ori Frid,5,1,16,Acanthurus nigrofuscus,,,,,,,,,,
Caves,20/09/2016,Ori Frid,5,2,16,Chaetodon paucifasciatus,,,,,,,,,,
Caves,20/09/2016,Ori Frid,5,9,4,Pomacentrus trichourus,,,,,,,,,,
Caves,20/09/2016,Ori Frid,5,4,8,Pomacentrus trichourus,,,,,,,,,,
Caves,20/09/2016,Ori Frid,5,1,8,Pomacentrus sulfureus,,,,,,,,,,
Caves,20/09/2016,Renanel Pickholtz,5,2,32,Ctenochaetus striatus,,,,,,,,,,
Caves,20/09/2016,Renanel Pickholtz,5,1,32,Thalassoma rueppellii,,,,,,,,,,
Caves,20/09/2016,Renanel Pickholtz,5,2,16,Thalassoma rueppellii,,,,,,,,,,
Caves,20/09/2016,Renanel Pickholtz,5,1,8,Thalassoma rueppellii,,,,,,,,,,
Caves,20/09/2016,Renanel Pickholtz,5,8,4,Pomacentrus trichourus,,,,,,,,,,
Caves,20/09/2016,Renanel Pickholtz,5,3,8,Pomacentrus trichourus,,,,,,,,,,
Caves,20/09/2016,Renanel Pickholtz,5,1,32,Sufflamen albicaudatus,,,,,,,,,,
Caves,20/09/2016,Renanel Pickholtz,5,1,64,Cheilinus lunulatus,,,,,,,,,,
Caves,20/09/2016,Renanel Pickholtz,5,2,16,Chaetodon paucifasciatus,,,,,,,,,,
Caves,20/09/2016,Renanel Pickholtz,5,1,16,Acanthurus nigrofuscus,,,,,,,,,,
Caves,20/09/2016,Renanel Pickholtz,5,1,16,Acanthurus nigrofuscus,,,,,,,,,,
Caves,20/09/2016,Renanel Pickholtz,5,1,64,Scaridae spp.,,,,,,,,,,
Caves,20/09/2016,Renanel Pickholtz,5,1,4,Coris caudimacula,,,,,,,,,,
Caves,20/09/2016,Renanel Pickholtz,5,1,8,Coris caudimacula,,,,,,,,,,
Caves,20/09/2016,Renanel Pickholtz,5,2,2,Labrid spp. ,,,,,,,,,,
Caves,20/09/2016,Renanel Pickholtz,6,2,32,Zebrasoma xanthurum,,,,,,,,,,
Caves,20/09/2016,Renanel Pickholtz,6,4,8,Dascyllus trimaculatus,,,,,,,,,,
Caves,20/09/2016,Renanel Pickholtz,6,1,32,Ctenochaetus striatus,,,,,,,,,,
Caves,20/09/2016,Renanel Pickholtz,6,1,16,Ctenochaetus striatus,,,,,,,,,,
Caves,20/09/2016,Renanel Pickholtz,6,1,16,Coris aygula,,,,,,,,,,
Caves,20/09/2016,Renanel Pickholtz,6,1,64,Zebrasoma veliferum,,,,,,,,,,
Caves,20/09/2016,Renanel Pickholtz,6,1,16,Acanthurus nigrofuscus,,,,,,,,,,
Caves,20/09/2016,Renanel Pickholtz,6,18,4,Dascyllus marginatus,,,,,,,,,,
Caves,20/09/2016,Renanel Pickholtz,6,15,2,Dascyllus marginatus,,,,,,,,,,
Caves,20/09/2016,Renanel Pickholtz,6,6,4,Pomacentrus trichourus,,,,,,,,,,
Caves,20/09/2016,Renanel Pickholtz,6,4,8,Pomacentrus trichourus,,,,,,,,,,
Caves,20/09/2016,Renanel Pickholtz,6,3,8,Chromis dimidiata,,,,,,,,,,
Caves,20/09/2016,Renanel Pickholtz,6,1,2,Dascyllus trimaculatus,,,,,,,,,,
Caves,20/09/2016,Renanel Pickholtz,6,1,16,Thalassoma rueppellii,,,,,,,,,,
Caves,20/09/2016,Renanel Pickholtz,6,1,8,Chromis spp.,,,,,,,,,,
Caves,20/09/2016,Renanel Pickholtz,6,18,2,Chromis virdis,,,,,,,,,,
Caves,20/09/2016,Renanel Pickholtz,6,1,4,Amphiprion bicinctus,,,,,,,,,,
Caves,20/09/2016,Renanel Pickholtz,6,2,64,Scaridae spp.,,,,,,,,,,
Caves,20/09/2016,Renanel Pickholtz,6,1,32,Scaridae spp.,,,,,,,,,,
Caves,20/09/2016,Renanel Pickholtz,6,1,64,Cheilinus lunulatus,,,,,,,,,,
Caves,20/09/2016,Renanel Pickholtz,6,1,32,Sargocentron spp.,,,,,,,,,,
Caves,20/09/2016,Renanel Pickholtz,6,1,16,Sargocentron spp.,,,,,,,,,,
Caves,20/09/2016,Renanel Pickholtz,6,1,32,Zebrasoma xanthurum,,,,,,,,,,
Caves,20/09/2016,Renanel Pickholtz,6,1,4,Pseudanthias squamipinnis,,,,,,,,,,
Caves,20/09/2016,Renanel Pickholtz,6,1,128,Muraenidae spp.,,,,,,,,,,
Caves,20/09/2016,Renanel Pickholtz,6,2,4,Larabicus quadrilineatus,,,,,,,,,,
Caves,20/09/2016,Renanel Pickholtz,6,1,16,Centropyge multispinis,,,,,,,,,,
Caves,20/09/2016,Renanel Pickholtz,6,3,4,Coris caudimacula,,,,,,,,,,
Caves,20/09/2016,Renanel Pickholtz,6,1,8,Pseudocheilinus hexataenia,,,,,,,,,,
Caves,20/09/2016,Renanel Pickholtz,6,10,4,Cheilodipterus spp.,,,,,,,,,,
Caves,20/09/2016,Renanel Pickholtz,6,4,2,Cheilodipterus spp.,,,,,,,,,,
Caves,20/09/2016,Renanel Pickholtz,6,2,4,Pseudochromis fridmani,,,,,,,,,,
Caves,20/09/2016,Renanel Pickholtz,6,1,16,Cephalopholis hemistiktos,,,,,,,,,,
Caves,20/09/2016,Renanel Pickholtz,6,1,16,Variola louti,,,,,,,,,,
Caves,20/09/2016,Renanel Pickholtz,6,1,16,Sufflamen albicaudatus,,,,,,,,,,
Caves,20/09/2016,Renanel Pickholtz,6,1,4,Labrid spp. ,,,,,,,,,,
Caves,20/09/2016,Shahar Malamud,7,3,32,Lethrinus spp.,,,,,,,,,,
Caves,20/09/2016,Shahar Malamud,7,1,32,Scaridae spp.,,,,,,,,,,
Caves,20/09/2016,Shahar Malamud,7,1,16,Scaridae spp.,,,,,,,,,,
Caves,20/09/2016,Shahar Malamud,7,2,16,Heniochus intermedius,,,,,,,,,,
Caves,20/09/2016,Shahar Malamud,7,1,16,Heniochus intermedius,,,,,,,,,,
Caves,20/09/2016,Shahar Malamud,7,2,16,Amphiprion bicinctus,,,,,,,,,,
Caves,20/09/2016,Shahar Malamud,7,1,16,Sargocentron spp.,,,,,,,,,,
Caves,20/09/2016,Shahar Malamud,7,1,16,Sargocentron spp.,,,,,,,,,,
Caves,20/09/2016,Shahar Malamud,7,6,8,Chromis virdis,,,,,,,,,,
Caves,20/09/2016,Shahar Malamud,7,60,4,Chromis virdis,,,,,,,,,,
Caves,20/09/2016,Shahar Malamud,7,30,4,Chromis virdis,,,,,,,,,,
Caves,20/09/2016,Shahar Malamud,7,1,16,Pomacanthus imperator,,,,,,,,,,
Caves,20/09/2016,Shahar Malamud,7,1,16,Cephalopholis miniata,,,,,,,,,,
Caves,20/09/2016,Shahar Malamud,7,1,16,Siganus luridus,,,,,,,,,,
Caves,20/09/2016,Shahar Malamud,7,2,16,Acanthurus nigrofuscus,,,,,,,,,,
Caves,20/09/2016,Shahar Malamud,7,1,16,Ostracion cyanurus,,,,,,,,,,
Caves,20/09/2016,Shahar Malamud,7,60,2,Chromis spp.,,,,,,,,,,
Caves,20/09/2016,Shahar Malamud,7,10,4,Chromis spp.,,,,,,,,,,
Caves,20/09/2016,Shahar Malamud,7,1,2,Pseudocheilinus hexataenia,,,,,,,,,,
Caves,20/09/2016,Shahar Malamud,7,1,8,Pseudocheilinus hexataenia,,,,,,,,,,
Caves,20/09/2016,Shahar Malamud,7,2,2,Cheilodipterus spp.,,,,,,,,,,
Caves,20/09/2016,Shahar Malamud,7,10,4,Cheilodipterus spp.,,,,,,,,,,
Caves,20/09/2016,Shahar Malamud,7,30,2,Pseudanthias squamipinnis,,,,,,,,,,
Caves,20/09/2016,Shahar Malamud,7,1,16,Centropyge multispinis,,,,,,,,,,
Caves,20/09/2016,Shahar Malamud,7,2,8,Pseudochromis fridmani,,,,,,,,,,
Caves,20/09/2016,Shahar Malamud,7,4,8,Dascyllus trimaculatus,,,,,,,,,,
Caves,20/09/2016,Shahar Malamud,7,1,16,Parupeneus rubescens,,,,,,,,,,
Caves,20/09/2016,Shahar Malamud,7,1,4,Zebrasoma xanthurum,,,,,,,,,,
Caves,20/09/2016,Shahar Malamud,7,4,4,Pomacentrus trichourus,,,,,,,,,,
