First Observer,Knoll,Notes,Second Observer,Time End,Time Start,column_to_join_by,Observer,Species,Amount,Length,Confidence,meta_to_site_identifier,Date,Location,Start,End,Country,Project,Reserve,KnollID,Lat(N),Lon(E)
Tal Perevolotsky,8,NA,Mai Lazarus,11:11,10:31,TRUE,first,Bodianus anthioides,1,25,NA,Tal PerevolotskyMai Lazarus8,2020-06-15T00:00:00Z,Nature Reserve,NA,NA,Israel,EcoCamp,NA,8,NA,NA
Tal Perevolotsky,8,NA,Mai Lazarus,11:11,10:31,TRUE,first,Bodianus anthioides,1,17,NA,Tal PerevolotskyMai Lazarus8,2020-06-15T00:00:00Z,Nature Reserve,NA,NA,Israel,EcoCamp,NA,8,NA,NA
Tal Perevolotsky,8,NA,Mai Lazarus,11:11,10:31,TRUE,first,Cantherhines pardalis,1,20,NA,Tal PerevolotskyMai Lazarus8,2020-06-15T00:00:00Z,Nature Reserve,NA,NA,Israel,EcoCamp,NA,8,NA,NA
Tal Perevolotsky,8,NA,Mai Lazarus,11:11,10:31,TRUE,first,Pseudanthias squamipinnis,200,7,NA,Tal PerevolotskyMai Lazarus8,2020-06-15T00:00:00Z,Nature Reserve,NA,NA,Israel,EcoCamp,NA,8,NA,NA
Tal Perevolotsky,8,NA,Mai Lazarus,11:11,10:31,TRUE,first,Pseudanthias squamipinnis,100,9,NA,Tal PerevolotskyMai Lazarus8,2020-06-15T00:00:00Z,Nature Reserve,NA,NA,Israel,EcoCamp,NA,8,NA,NA
Tal Perevolotsky,8,NA,Mai Lazarus,11:11,10:31,TRUE,first,Pseudanthias squamipinnis,50,5,NA,Tal PerevolotskyMai Lazarus8,2020-06-15T00:00:00Z,Nature Reserve,NA,NA,Israel,EcoCamp,NA,8,NA,NA
Tal Perevolotsky,8,NA,Mai Lazarus,11:11,10:31,TRUE,first,Chromis viridis,100,5,NA,Tal PerevolotskyMai Lazarus8,2020-06-15T00:00:00Z,Nature Reserve,NA,NA,Israel,EcoCamp,NA,8,NA,NA
Tal Perevolotsky,8,NA,Mai Lazarus,11:11,10:31,TRUE,first,Chromis viridis,50,3,NA,Tal PerevolotskyMai Lazarus8,2020-06-15T00:00:00Z,Nature Reserve,NA,NA,Israel,EcoCamp,NA,8,NA,NA
Tal Perevolotsky,8,NA,Mai Lazarus,11:11,10:31,TRUE,first,Chromis viridis,10,2,NA,Tal PerevolotskyMai Lazarus8,2020-06-15T00:00:00Z,Nature Reserve,NA,NA,Israel,EcoCamp,NA,8,NA,NA
Tal Perevolotsky,8,NA,Mai Lazarus,11:11,10:31,TRUE,first,Labroides dimidiatus,2,9,NA,Tal PerevolotskyMai Lazarus8,2020-06-15T00:00:00Z,Nature Reserve,NA,NA,Israel,EcoCamp,NA,8,NA,NA
Tal Perevolotsky,8,NA,Mai Lazarus,11:11,10:31,TRUE,first,Paracheilinus octotaenia,5,8,NA,Tal PerevolotskyMai Lazarus8,2020-06-15T00:00:00Z,Nature Reserve,NA,NA,Israel,EcoCamp,NA,8,NA,NA
Tal Perevolotsky,8,NA,Mai Lazarus,11:11,10:31,TRUE,first,Coris caudimacula,1,12,NA,Tal PerevolotskyMai Lazarus8,2020-06-15T00:00:00Z,Nature Reserve,NA,NA,Israel,EcoCamp,NA,8,NA,NA
Tal Perevolotsky,8,NA,Mai Lazarus,11:11,10:31,TRUE,first,Coris caudimacula,1,5,NA,Tal PerevolotskyMai Lazarus8,2020-06-15T00:00:00Z,Nature Reserve,NA,NA,Israel,EcoCamp,NA,8,NA,NA
Tal Perevolotsky,8,NA,Mai Lazarus,11:11,10:31,TRUE,first,Thalassoma rueppellii,1,15,NA,Tal PerevolotskyMai Lazarus8,2020-06-15T00:00:00Z,Nature Reserve,NA,NA,Israel,EcoCamp,NA,8,NA,NA
Tal Perevolotsky,8,NA,Mai Lazarus,11:11,10:31,TRUE,first,Thalassoma rueppellii,1,12,NA,Tal PerevolotskyMai Lazarus8,2020-06-15T00:00:00Z,Nature Reserve,NA,NA,Israel,EcoCamp,NA,8,NA,NA
Tal Perevolotsky,8,NA,Mai Lazarus,11:11,10:31,TRUE,first,Chromis dimidiata,4,5,NA,Tal PerevolotskyMai Lazarus8,2020-06-15T00:00:00Z,Nature Reserve,NA,NA,Israel,EcoCamp,NA,8,NA,NA
Tal Perevolotsky,8,NA,Mai Lazarus,11:11,10:31,TRUE,first,Chromis dimidiata,2,4,NA,Tal PerevolotskyMai Lazarus8,2020-06-15T00:00:00Z,Nature Reserve,NA,NA,Israel,EcoCamp,NA,8,NA,NA
Tal Perevolotsky,8,NA,Mai Lazarus,11:11,10:31,TRUE,first,Scarus ferrugineus,1,30,NA,Tal PerevolotskyMai Lazarus8,2020-06-15T00:00:00Z,Nature Reserve,NA,NA,Israel,EcoCamp,NA,8,NA,NA
Tal Perevolotsky,8,NA,Mai Lazarus,11:11,10:31,TRUE,first,Pomacentrus trichrourus,6,6,NA,Tal PerevolotskyMai Lazarus8,2020-06-15T00:00:00Z,Nature Reserve,NA,NA,Israel,EcoCamp,NA,8,NA,NA
Tal Perevolotsky,8,NA,Mai Lazarus,11:11,10:31,TRUE,first,Pomacentrus trichrourus,4,5,NA,Tal PerevolotskyMai Lazarus8,2020-06-15T00:00:00Z,Nature Reserve,NA,NA,Israel,EcoCamp,NA,8,NA,NA
Tal Perevolotsky,8,NA,Mai Lazarus,11:11,10:31,TRUE,first,Pomacentrus trichrourus,1,7,NA,Tal PerevolotskyMai Lazarus8,2020-06-15T00:00:00Z,Nature Reserve,NA,NA,Israel,EcoCamp,NA,8,NA,NA
Tal Perevolotsky,8,NA,Mai Lazarus,11:11,10:31,TRUE,first,Pomacentrus trichrourus,1,8,NA,Tal PerevolotskyMai Lazarus8,2020-06-15T00:00:00Z,Nature Reserve,NA,NA,Israel,EcoCamp,NA,8,NA,NA
Tal Perevolotsky,8,NA,Mai Lazarus,11:11,10:31,TRUE,first,Neopomacentrus miryae,100,4,NA,Tal PerevolotskyMai Lazarus8,2020-06-15T00:00:00Z,Nature Reserve,NA,NA,Israel,EcoCamp,NA,8,NA,NA
Tal Perevolotsky,8,NA,Mai Lazarus,11:11,10:31,TRUE,first,Neopomacentrus miryae,50,5,NA,Tal PerevolotskyMai Lazarus8,2020-06-15T00:00:00Z,Nature Reserve,NA,NA,Israel,EcoCamp,NA,8,NA,NA
Tal Perevolotsky,8,NA,Mai Lazarus,11:11,10:31,TRUE,first,Dascyllus marginatus,4,4,NA,Tal PerevolotskyMai Lazarus8,2020-06-15T00:00:00Z,Nature Reserve,NA,NA,Israel,EcoCamp,NA,8,NA,NA
Tal Perevolotsky,8,NA,Mai Lazarus,11:11,10:31,TRUE,first,Dascyllus marginatus,5,5,NA,Tal PerevolotskyMai Lazarus8,2020-06-15T00:00:00Z,Nature Reserve,NA,NA,Israel,EcoCamp,NA,8,NA,NA
Tal Perevolotsky,8,NA,Mai Lazarus,11:11,10:31,TRUE,first,Dascyllus marginatus,1,3,NA,Tal PerevolotskyMai Lazarus8,2020-06-15T00:00:00Z,Nature Reserve,NA,NA,Israel,EcoCamp,NA,8,NA,NA
Tal Perevolotsky,8,NA,Mai Lazarus,11:11,10:31,TRUE,first,Dascyllus marginatus,4,2.5,NA,Tal PerevolotskyMai Lazarus8,2020-06-15T00:00:00Z,Nature Reserve,NA,NA,Israel,EcoCamp,NA,8,NA,NA
Tal Perevolotsky,8,NA,Mai Lazarus,11:11,10:31,TRUE,first,Thalassoma lunare,1,13,NA,Tal PerevolotskyMai Lazarus8,2020-06-15T00:00:00Z,Nature Reserve,NA,NA,Israel,EcoCamp,NA,8,NA,NA
Tal Perevolotsky,8,NA,Mai Lazarus,11:11,10:31,TRUE,first,Thalassoma lunare,1,7,NA,Tal PerevolotskyMai Lazarus8,2020-06-15T00:00:00Z,Nature Reserve,NA,NA,Israel,EcoCamp,NA,8,NA,NA
Tal Perevolotsky,8,NA,Mai Lazarus,11:11,10:31,TRUE,first,Pomacentrus sulfureus,1,6,NA,Tal PerevolotskyMai Lazarus8,2020-06-15T00:00:00Z,Nature Reserve,NA,NA,Israel,EcoCamp,NA,8,NA,NA
Tal Perevolotsky,8,NA,Mai Lazarus,11:11,10:31,TRUE,first,Coryphopterus neophytus,1,9,NA,Tal PerevolotskyMai Lazarus8,2020-06-15T00:00:00Z,Nature Reserve,NA,NA,Israel,EcoCamp,NA,8,NA,NA
Tal Perevolotsky,8,NA,Mai Lazarus,11:11,10:31,TRUE,first,Coryphopterus neophytus,1,8,NA,Tal PerevolotskyMai Lazarus8,2020-06-15T00:00:00Z,Nature Reserve,NA,NA,Israel,EcoCamp,NA,8,NA,NA
Tal Perevolotsky,8,NA,Mai Lazarus,11:11,10:31,TRUE,first,Apogon cyanosoma,4,4,NA,Tal PerevolotskyMai Lazarus8,2020-06-15T00:00:00Z,Nature Reserve,NA,NA,Israel,EcoCamp,NA,8,NA,NA
Tal Perevolotsky,8,NA,Mai Lazarus,11:11,10:31,TRUE,first,Apogon cyanosoma,5,5,NA,Tal PerevolotskyMai Lazarus8,2020-06-15T00:00:00Z,Nature Reserve,NA,NA,Israel,EcoCamp,NA,8,NA,NA
Tal Perevolotsky,8,NA,Mai Lazarus,11:11,10:31,TRUE,first,Apogon cyanosoma,2,4.5,NA,Tal PerevolotskyMai Lazarus8,2020-06-15T00:00:00Z,Nature Reserve,NA,NA,Israel,EcoCamp,NA,8,NA,NA
Tal Perevolotsky,8,NA,Mai Lazarus,11:11,10:31,TRUE,first,Dascyllus aruanus,1,5,NA,Tal PerevolotskyMai Lazarus8,2020-06-15T00:00:00Z,Nature Reserve,NA,NA,Israel,EcoCamp,NA,8,NA,NA
Tal Perevolotsky,8,NA,Mai Lazarus,11:11,10:31,TRUE,first,Heniochus intermedius,2,22,NA,Tal PerevolotskyMai Lazarus8,2020-06-15T00:00:00Z,Nature Reserve,NA,NA,Israel,EcoCamp,NA,8,NA,NA
Tal Perevolotsky,8,NA,Mai Lazarus,11:11,10:31,TRUE,first,Variola louti,1,30,NA,Tal PerevolotskyMai Lazarus8,2020-06-15T00:00:00Z,Nature Reserve,NA,NA,Israel,EcoCamp,NA,8,NA,NA
Tal Perevolotsky,8,NA,Mai Lazarus,11:11,10:31,TRUE,first,Cheilodipterus novemstriatus,20,5,NA,Tal PerevolotskyMai Lazarus8,2020-06-15T00:00:00Z,Nature Reserve,NA,NA,Israel,EcoCamp,NA,8,NA,NA
Tal Perevolotsky,8,NA,Mai Lazarus,11:11,10:31,TRUE,first,Cheilodipterus novemstriatus,6,6,NA,Tal PerevolotskyMai Lazarus8,2020-06-15T00:00:00Z,Nature Reserve,NA,NA,Israel,EcoCamp,NA,8,NA,NA
Tal Perevolotsky,8,NA,Mai Lazarus,11:11,10:31,TRUE,first,Balistapus undulatus,1,20,NA,Tal PerevolotskyMai Lazarus8,2020-06-15T00:00:00Z,Nature Reserve,NA,NA,Israel,EcoCamp,NA,8,NA,NA
Tal Perevolotsky,8,NA,Mai Lazarus,11:11,10:31,TRUE,first,Meiacanthus nigrolineatus,2,6,NA,Tal PerevolotskyMai Lazarus8,2020-06-15T00:00:00Z,Nature Reserve,NA,NA,Israel,EcoCamp,NA,8,NA,NA
Tal Perevolotsky,8,NA,Mai Lazarus,11:11,10:31,TRUE,first,Cheilodipterus quinquelineatus,1,7,NA,Tal PerevolotskyMai Lazarus8,2020-06-15T00:00:00Z,Nature Reserve,NA,NA,Israel,EcoCamp,NA,8,NA,NA
Tal Perevolotsky,8,NA,Mai Lazarus,11:11,10:31,TRUE,first,Corythoichthys schultzi,2,12,NA,Tal PerevolotskyMai Lazarus8,2020-06-15T00:00:00Z,Nature Reserve,NA,NA,Israel,EcoCamp,NA,8,NA,NA
Tal Perevolotsky,8,NA,Mai Lazarus,11:11,10:31,TRUE,first,Corythoichthys schultzi,4,13,NA,Tal PerevolotskyMai Lazarus8,2020-06-15T00:00:00Z,Nature Reserve,NA,NA,Israel,EcoCamp,NA,8,NA,NA
Tal Perevolotsky,8,NA,Mai Lazarus,11:11,10:31,TRUE,first,Corythoichthys schultzi,3,10,NA,Tal PerevolotskyMai Lazarus8,2020-06-15T00:00:00Z,Nature Reserve,NA,NA,Israel,EcoCamp,NA,8,NA,NA
Tal Perevolotsky,8,NA,Mai Lazarus,11:11,10:31,TRUE,first,Corythoichthys schultzi,1,7,NA,Tal PerevolotskyMai Lazarus8,2020-06-15T00:00:00Z,Nature Reserve,NA,NA,Israel,EcoCamp,NA,8,NA,NA
Tal Perevolotsky,8,NA,Mai Lazarus,11:11,10:31,TRUE,first,Corythoichthys schultzi,1,5,NA,Tal PerevolotskyMai Lazarus8,2020-06-15T00:00:00Z,Nature Reserve,NA,NA,Israel,EcoCamp,NA,8,NA,NA
Tal Perevolotsky,8,NA,Mai Lazarus,11:11,10:31,TRUE,first,Istigobius decoratus,1,10,NA,Tal PerevolotskyMai Lazarus8,2020-06-15T00:00:00Z,Nature Reserve,NA,NA,Israel,EcoCamp,NA,8,NA,NA
Tal Perevolotsky,8,NA,Mai Lazarus,11:11,10:31,TRUE,first,Istigobius decoratus,1,9,NA,Tal PerevolotskyMai Lazarus8,2020-06-15T00:00:00Z,Nature Reserve,NA,NA,Israel,EcoCamp,NA,8,NA,NA
Tal Perevolotsky,8,NA,Mai Lazarus,11:11,10:31,TRUE,first,Istigobius decoratus,2,6,NA,Tal PerevolotskyMai Lazarus8,2020-06-15T00:00:00Z,Nature Reserve,NA,NA,Israel,EcoCamp,NA,8,NA,NA
Tal Perevolotsky,8,NA,Mai Lazarus,11:11,10:31,TRUE,first,Istigobius decoratus,1,5,NA,Tal PerevolotskyMai Lazarus8,2020-06-15T00:00:00Z,Nature Reserve,NA,NA,Israel,EcoCamp,NA,8,NA,NA
Tal Perevolotsky,8,NA,Mai Lazarus,11:11,10:31,TRUE,first,Ostorhinchus nigrofasciatus,1,8,NA,Tal PerevolotskyMai Lazarus8,2020-06-15T00:00:00Z,Nature Reserve,NA,NA,Israel,EcoCamp,NA,8,NA,NA
Tal Perevolotsky,8,NA,Mai Lazarus,11:11,10:31,TRUE,first,Ostorhinchus nigrofasciatus,2,7,NA,Tal PerevolotskyMai Lazarus8,2020-06-15T00:00:00Z,Nature Reserve,NA,NA,Israel,EcoCamp,NA,8,NA,NA
Tal Perevolotsky,8,NA,Mai Lazarus,11:11,10:31,TRUE,first,Larabicus quadrilineatus,1,6,NA,Tal PerevolotskyMai Lazarus8,2020-06-15T00:00:00Z,Nature Reserve,NA,NA,Israel,EcoCamp,NA,8,NA,NA
Tal Perevolotsky,8,NA,Mai Lazarus,11:11,10:31,TRUE,first,Gobiodon citrinus,2,3,NA,Tal PerevolotskyMai Lazarus8,2020-06-15T00:00:00Z,Nature Reserve,NA,NA,Israel,EcoCamp,NA,8,NA,NA
Tal Perevolotsky,8,NA,Mai Lazarus,11:11,10:31,TRUE,first,Gobiodon reticulatus,1,3,NA,Tal PerevolotskyMai Lazarus8,2020-06-15T00:00:00Z,Nature Reserve,NA,NA,Israel,EcoCamp,NA,8,NA,NA
Tal Perevolotsky,8,NA,Mai Lazarus,11:11,10:31,TRUE,first,Gobiodon reticulatus,2,4,NA,Tal PerevolotskyMai Lazarus8,2020-06-15T00:00:00Z,Nature Reserve,NA,NA,Israel,EcoCamp,NA,8,NA,NA
Tal Perevolotsky,8,NA,Mai Lazarus,11:11,10:31,TRUE,first,Pseudocheilinus hexataenia,2,4,NA,Tal PerevolotskyMai Lazarus8,2020-06-15T00:00:00Z,Nature Reserve,NA,NA,Israel,EcoCamp,NA,8,NA,NA
Tal Perevolotsky,8,NA,Mai Lazarus,11:11,10:31,TRUE,first,Pseudocheilinus hexataenia,2,5,NA,Tal PerevolotskyMai Lazarus8,2020-06-15T00:00:00Z,Nature Reserve,NA,NA,Israel,EcoCamp,NA,8,NA,NA
Tal Perevolotsky,8,NA,Mai Lazarus,11:11,10:31,TRUE,first,Pseudocheilinus hexataenia,1,6,NA,Tal PerevolotskyMai Lazarus8,2020-06-15T00:00:00Z,Nature Reserve,NA,NA,Israel,EcoCamp,NA,8,NA,NA
Tal Perevolotsky,8,NA,Mai Lazarus,11:11,10:31,TRUE,first,Pseudocheilinus hexataenia,1,3,NA,Tal PerevolotskyMai Lazarus8,2020-06-15T00:00:00Z,Nature Reserve,NA,NA,Israel,EcoCamp,NA,8,NA,NA
Tal Perevolotsky,8,NA,Mai Lazarus,11:11,10:31,TRUE,first,Gnatholepis anjerensis,1,5,NA,Tal PerevolotskyMai Lazarus8,2020-06-15T00:00:00Z,Nature Reserve,NA,NA,Israel,EcoCamp,NA,8,NA,NA
Tal Perevolotsky,8,NA,Mai Lazarus,11:11,10:31,TRUE,first,Coryphopterus longispinus,1,7,NA,Tal PerevolotskyMai Lazarus8,2020-06-15T00:00:00Z,Nature Reserve,NA,NA,Israel,EcoCamp,NA,8,NA,NA
Tal Perevolotsky,8,NA,Mai Lazarus,11:11,10:31,TRUE,first,Coryphopterus longispinus,1,6,NA,Tal PerevolotskyMai Lazarus8,2020-06-15T00:00:00Z,Nature Reserve,NA,NA,Israel,EcoCamp,NA,8,NA,NA
Tal Perevolotsky,8,NA,Mai Lazarus,11:11,10:31,TRUE,first,Ecsenius aroni,1,3,NA,Tal PerevolotskyMai Lazarus8,2020-06-15T00:00:00Z,Nature Reserve,NA,NA,Israel,EcoCamp,NA,8,NA,NA
Tal Perevolotsky,8,NA,Mai Lazarus,11:11,10:31,TRUE,first,Trimma barralli,1,2,NA,Tal PerevolotskyMai Lazarus8,2020-06-15T00:00:00Z,Nature Reserve,NA,NA,Israel,EcoCamp,NA,8,NA,NA
Tal Perevolotsky,8,NA,Mai Lazarus,11:11,10:31,TRUE,first,Pseudochromis springeri,1,4,NA,Tal PerevolotskyMai Lazarus8,2020-06-15T00:00:00Z,Nature Reserve,NA,NA,Israel,EcoCamp,NA,8,NA,NA
Tal Perevolotsky,8,NA,Mai Lazarus,11:11,10:31,TRUE,first,Pseudochromis springeri,1,5,NA,Tal PerevolotskyMai Lazarus8,2020-06-15T00:00:00Z,Nature Reserve,NA,NA,Israel,EcoCamp,NA,8,NA,NA
Tal Perevolotsky,8,NA,Mai Lazarus,11:11,10:31,TRUE,first,Ecsenius frontalis,1,6,NA,Tal PerevolotskyMai Lazarus8,2020-06-15T00:00:00Z,Nature Reserve,NA,NA,Israel,EcoCamp,NA,8,NA,NA
Tal Perevolotsky,8,NA,Mai Lazarus,11:11,10:31,TRUE,first,Ecsenius frontalis,1,8,NA,Tal PerevolotskyMai Lazarus8,2020-06-15T00:00:00Z,Nature Reserve,NA,NA,Israel,EcoCamp,NA,8,NA,NA
Tal Perevolotsky,8,NA,Mai Lazarus,11:11,10:31,TRUE,first,Acanthurus nigrofuscus,1,8,NA,Tal PerevolotskyMai Lazarus8,2020-06-15T00:00:00Z,Nature Reserve,NA,NA,Israel,EcoCamp,NA,8,NA,NA
Tal Perevolotsky,8,NA,Mai Lazarus,11:11,10:31,TRUE,first,Pseudochromis olivaceus,1,8,NA,Tal PerevolotskyMai Lazarus8,2020-06-15T00:00:00Z,Nature Reserve,NA,NA,Israel,EcoCamp,NA,8,NA,NA
Tal Perevolotsky,8,NA,Mai Lazarus,11:11,10:31,TRUE,first,Pseudochromis olivaceus,1,5,NA,Tal PerevolotskyMai Lazarus8,2020-06-15T00:00:00Z,Nature Reserve,NA,NA,Israel,EcoCamp,NA,8,NA,NA
Tal Perevolotsky,8,NA,Mai Lazarus,11:11,10:31,TRUE,first,Synodus variegatus,1,5,NA,Tal PerevolotskyMai Lazarus8,2020-06-15T00:00:00Z,Nature Reserve,NA,NA,Israel,EcoCamp,NA,8,NA,NA
Tal Perevolotsky,8,NA,Mai Lazarus,11:11,10:31,TRUE,first,Apogon cyanosoma,6,4.5,NA,Tal PerevolotskyMai Lazarus8,2020-06-15T00:00:00Z,Nature Reserve,NA,NA,Israel,EcoCamp,NA,8,NA,NA
Tal Perevolotsky,8,NA,Mai Lazarus,11:11,10:31,TRUE,first,Apogon cyanosoma,3,5,NA,Tal PerevolotskyMai Lazarus8,2020-06-15T00:00:00Z,Nature Reserve,NA,NA,Israel,EcoCamp,NA,8,NA,NA
Tal Perevolotsky,8,NA,Mai Lazarus,11:11,10:31,TRUE,first,Apogon cyanosoma,2,4,NA,Tal PerevolotskyMai Lazarus8,2020-06-15T00:00:00Z,Nature Reserve,NA,NA,Israel,EcoCamp,NA,8,NA,NA
Tal Perevolotsky,8,NA,Mai Lazarus,11:11,10:31,TRUE,first,Apogon cyanosoma,6,6,NA,Tal PerevolotskyMai Lazarus8,2020-06-15T00:00:00Z,Nature Reserve,NA,NA,Israel,EcoCamp,NA,8,NA,NA
Tal Perevolotsky,8,NA,Mai Lazarus,11:11,10:31,TRUE,first,Ostorhinchus nigrofasciatus,2,5,NA,Tal PerevolotskyMai Lazarus8,2020-06-15T00:00:00Z,Nature Reserve,NA,NA,Israel,EcoCamp,NA,8,NA,NA
Tal Perevolotsky,8,NA,Mai Lazarus,11:11,10:31,TRUE,first,Synodus variegatus,1,7,NA,Tal PerevolotskyMai Lazarus8,2020-06-15T00:00:00Z,Nature Reserve,NA,NA,Israel,EcoCamp,NA,8,NA,NA
Tal Perevolotsky,8,NA,Mai Lazarus,11:11,10:31,TRUE,first,Gobiodon rivulatus,1,3,NA,Tal PerevolotskyMai Lazarus8,2020-06-15T00:00:00Z,Nature Reserve,NA,NA,Israel,EcoCamp,NA,8,NA,NA
Tal Perevolotsky,8,NA,Mai Lazarus,11:11,10:31,TRUE,first,Pseudochromis olivaceus,2,5,NA,Tal PerevolotskyMai Lazarus8,2020-06-15T00:00:00Z,Nature Reserve,NA,NA,Israel,EcoCamp,NA,8,NA,NA
Tal Perevolotsky,8,NA,Mai Lazarus,11:11,10:31,TRUE,first,Pseudochromis olivaceus,1,7,NA,Tal PerevolotskyMai Lazarus8,2020-06-15T00:00:00Z,Nature Reserve,NA,NA,Israel,EcoCamp,NA,8,NA,NA
Tal Perevolotsky,8,NA,Mai Lazarus,11:11,10:31,TRUE,first,Cheilodipterus quinquelineatus,5,6,NA,Tal PerevolotskyMai Lazarus8,2020-06-15T00:00:00Z,Nature Reserve,NA,NA,Israel,EcoCamp,NA,8,NA,NA
Tal Perevolotsky,8,NA,Mai Lazarus,11:11,10:31,TRUE,first,Cheilodipterus quinquelineatus,1,7,NA,Tal PerevolotskyMai Lazarus8,2020-06-15T00:00:00Z,Nature Reserve,NA,NA,Israel,EcoCamp,NA,8,NA,NA
Tal Perevolotsky,8,NA,Mai Lazarus,11:11,10:31,TRUE,first,Corythoichthys nigripectus,1,10,NA,Tal PerevolotskyMai Lazarus8,2020-06-15T00:00:00Z,Nature Reserve,NA,NA,Israel,EcoCamp,NA,8,NA,NA
Tal Perevolotsky,8,NA,Mai Lazarus,11:11,10:31,TRUE,first,Cheilodipterus novemstriatus,1,6,NA,Tal PerevolotskyMai Lazarus8,2020-06-15T00:00:00Z,Nature Reserve,NA,NA,Israel,EcoCamp,NA,8,NA,NA
Tal Perevolotsky,8,NA,Mai Lazarus,11:11,10:31,TRUE,first,Corythoichthys flavofasciatus,1,8,NA,Tal PerevolotskyMai Lazarus8,2020-06-15T00:00:00Z,Nature Reserve,NA,NA,Israel,EcoCamp,NA,8,NA,NA
Tal Perevolotsky,8,NA,Mai Lazarus,11:11,10:31,TRUE,first,Pseudochromis springeri,1,3,NA,Tal PerevolotskyMai Lazarus8,2020-06-15T00:00:00Z,Nature Reserve,NA,NA,Israel,EcoCamp,NA,8,NA,NA
Tal Perevolotsky,8,NA,Mai Lazarus,11:11,10:31,TRUE,first,Pomacentrus trichrourus,1,1,NA,Tal PerevolotskyMai Lazarus8,2020-06-15T00:00:00Z,Nature Reserve,NA,NA,Israel,EcoCamp,NA,8,NA,NA
Tal Perevolotsky,8,NA,Mai Lazarus,11:11,10:31,TRUE,first,Anampses meleagrides,1,5,NA,Tal PerevolotskyMai Lazarus8,2020-06-15T00:00:00Z,Nature Reserve,NA,NA,Israel,EcoCamp,NA,8,NA,NA
Tal Perevolotsky,8,NA,Mai Lazarus,11:11,10:31,TRUE,first,Chromis weberi,2,7,NA,Tal PerevolotskyMai Lazarus8,2020-06-15T00:00:00Z,Nature Reserve,NA,NA,Israel,EcoCamp,NA,8,NA,NA
Tal Perevolotsky,8,NA,Mai Lazarus,11:11,10:31,TRUE,second,Bodianus anthioides,1,20,NA,Tal PerevolotskyMai Lazarus8,2020-06-15T00:00:00Z,Nature Reserve,NA,NA,Israel,EcoCamp,NA,8,NA,NA
Tal Perevolotsky,8,NA,Mai Lazarus,11:11,10:31,TRUE,second,Bodianus anthioides,1,25,NA,Tal PerevolotskyMai Lazarus8,2020-06-15T00:00:00Z,Nature Reserve,NA,NA,Israel,EcoCamp,NA,8,NA,NA
Tal Perevolotsky,8,NA,Mai Lazarus,11:11,10:31,TRUE,second,Scarus niger,1,27,NA,Tal PerevolotskyMai Lazarus8,2020-06-15T00:00:00Z,Nature Reserve,NA,NA,Israel,EcoCamp,NA,8,NA,NA
Tal Perevolotsky,8,NA,Mai Lazarus,11:11,10:31,TRUE,second,Scarus ferrugineus,1,18,NA,Tal PerevolotskyMai Lazarus8,2020-06-15T00:00:00Z,Nature Reserve,NA,NA,Israel,EcoCamp,NA,8,NA,NA
Tal Perevolotsky,8,NA,Mai Lazarus,11:11,10:31,TRUE,second,Scarus ferrugineus,1,40,NA,Tal PerevolotskyMai Lazarus8,2020-06-15T00:00:00Z,Nature Reserve,NA,NA,Israel,EcoCamp,NA,8,NA,NA
Tal Perevolotsky,8,NA,Mai Lazarus,11:11,10:31,TRUE,second,Chlorurus sordidus,1,20,NA,Tal PerevolotskyMai Lazarus8,2020-06-15T00:00:00Z,Nature Reserve,NA,NA,Israel,EcoCamp,NA,8,NA,NA
Tal Perevolotsky,8,NA,Mai Lazarus,11:11,10:31,TRUE,second,Parupeneus forsskali,1,30,NA,Tal PerevolotskyMai Lazarus8,2020-06-15T00:00:00Z,Nature Reserve,NA,NA,Israel,EcoCamp,NA,8,NA,NA
Tal Perevolotsky,8,NA,Mai Lazarus,11:11,10:31,TRUE,second,Zebrasoma xanthurum,2,17,NA,Tal PerevolotskyMai Lazarus8,2020-06-15T00:00:00Z,Nature Reserve,NA,NA,Israel,EcoCamp,NA,8,NA,NA
Tal Perevolotsky,8,NA,Mai Lazarus,11:11,10:31,TRUE,second,Cantherhines pardalis,1,20,NA,Tal PerevolotskyMai Lazarus8,2020-06-15T00:00:00Z,Nature Reserve,NA,NA,Israel,EcoCamp,NA,8,NA,NA
Tal Perevolotsky,8,NA,Mai Lazarus,11:11,10:31,TRUE,second,Variola louti,1,45,NA,Tal PerevolotskyMai Lazarus8,2020-06-15T00:00:00Z,Nature Reserve,NA,NA,Israel,EcoCamp,NA,8,NA,NA
Tal Perevolotsky,8,NA,Mai Lazarus,11:11,10:31,TRUE,second,Heniochus intermedius,2,18,NA,Tal PerevolotskyMai Lazarus8,2020-06-15T00:00:00Z,Nature Reserve,NA,NA,Israel,EcoCamp,NA,8,NA,NA
Tal Perevolotsky,8,NA,Mai Lazarus,11:11,10:31,TRUE,second,Chaetodon paucifasciatus,2,14,NA,Tal PerevolotskyMai Lazarus8,2020-06-15T00:00:00Z,Nature Reserve,NA,NA,Israel,EcoCamp,NA,8,NA,NA
Tal Perevolotsky,8,NA,Mai Lazarus,11:11,10:31,TRUE,second,Cephalopholis miniata,1,40,NA,Tal PerevolotskyMai Lazarus8,2020-06-15T00:00:00Z,Nature Reserve,NA,NA,Israel,EcoCamp,NA,8,NA,NA
